id,source_record_id,activity_type_id,subject,activity_date_time,duration,details,status_id,priority_id,source_contact_id,assignee_id,target_id
97,,Schedule Exit Interview,,2016-11-07 00:00:00,,"
                    ",Scheduled,Normal,306,324,257
98,,"Get ""No Dues"" certification",,2016-11-08 00:00:00,,"
                    ",Completed,Normal,306,324,257
99,,Conduct Exit Interview,,2016-11-14 00:00:00,,"
                    ",Scheduled,Normal,306,306,257
120,,Government Photo ID,,2016-09-08 00:00:00,,"
                    ",Scheduled,Normal,306,306,306
121,,Driving licence,,2016-09-07 00:00:00,,"
                    ",Scheduled,Normal,306,306,306
122,,VISA,,2016-09-17 00:00:00,,"
                    ",Scheduled,Normal,306,324,324
127,,Probation appraisal (start probation workflow),test,2016-09-07 00:00:00,,<p>test</p>,Completed,Normal,306,288,288
142,,Program and work induction by program supervisor,,2016-09-06 00:00:00,,"
                    ",Scheduled,Normal,306,324,235
143,,Block work email ID,,2016-11-15 00:00:00,,"
                    ",Scheduled,Normal,306,306,257
144,,"Get ""No Dues"" certification",,2016-11-10 00:00:00,,"
                    ",Completed,Normal,306,288,257
