type_name,contact_id,status_id,from_date,from_date_type,to_date,to_date_type,sickness_reason,sickness_required_documents,toil_duration,toil_to_accrue,toil_expiry_date,request_type,is_deleted,from_date_amount,to_date_amount
Sick,235,1,2017-01-09 00:00:00,1,2017-01-10 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,235,1,2017-01-16 00:00:00,1,2017-01-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,239,1,2017-10-09 00:00:00,1,2017-10-13 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,239,1,2017-05-26 00:00:00,1,2017-05-26 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,240,3,2017-01-11 00:00:00,1,2017-01-16 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,240,1,2017-01-10 00:00:00,1,2017-01-10 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,241,1,2017-05-01 00:00:00,1,2017-05-05 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,241,1,2017-08-29 00:00:00,1,2017-08-29 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,242,1,2017-06-12 00:00:00,1,2017-06-16 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,242,1,2017-01-02 00:00:00,1,2017-01-04 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,242,1,2017-01-10 00:00:00,1,2017-01-10 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,243,1,2017-03-27 00:00:00,1,2017-03-27 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,243,1,2017-06-12 00:00:00,1,2017-06-16 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,244,1,2017-01-02 00:00:00,1,2017-01-10 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,244,1,2017-02-21 00:00:00,1,2017-02-27 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,245,1,2017-03-06 00:00:00,1,2017-03-09 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,245,1,2017-01-03 00:00:00,1,2017-01-03 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,247,1,2017-01-27 00:00:00,1,2017-01-27 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,247,1,2017-04-04 00:00:00,1,2017-04-07 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,248,3,2017-01-31 00:00:00,1,2017-02-03 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,248,3,2017-09-05 00:00:00,1,2017-09-05 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,249,1,2017-01-18 00:00:00,1,2017-01-31 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,249,1,2017-07-11 00:00:00,1,2017-07-12 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,250,1,2017-11-08 00:00:00,1,2017-11-14 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,250,1,2017-01-04 00:00:00,1,2017-01-04 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,250,1,2017-04-10 00:00:00,1,2017-04-11 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,251,1,2017-02-13 00:00:00,1,2017-02-13 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,251,1,2017-06-07 00:00:00,1,2017-06-13 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,252,1,2017-04-25 00:00:00,1,2017-04-25 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,252,1,2017-08-29 00:00:00,1,2017-08-29 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,252,1,2017-10-02 00:00:00,1,2017-10-11 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,253,1,2017-01-16 00:00:00,1,2017-01-16 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Sick,253,1,2017-02-13 00:00:00,1,2017-02-13 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,253,1,2017-06-13 00:00:00,1,2017-06-20 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Annual Leave,254,1,2017-04-17 00:00:00,1,2017-04-21 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,254,1,2017-01-04 00:00:00,1,2017-01-04 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,255,1,2017-07-10 00:00:00,1,2017-07-14 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
Sick,255,1,2017-09-05 00:00:00,1,2017-09-06 00:00:00,1,12,NULL,NULL,NULL,NULL,sickness,0,NULL,NULL
Annual Leave,256,1,2017-05-03 00:00:00,1,2017-05-05 00:00:00,1,NULL,NULL,NULL,NULL,NULL,leave,0,NULL,NULL
